110300,45,1,43,419,2.76,1,,
46778,14,1,16,467,2.84,0,,
217052,29,1,18,213,1.66,1,,
73516,3,1,19,153,0.84,0,,
321557,7,1,30,101,2.33,1,,
120855,35,1,19,21,1.63,1,,
78809,12,1,15,178,0.74,0,,
73487,12,2,9,140,2.75,0,,
93178,15,1,15,140,2.41,0,,
191828,3,1,23,280,1.96,0,,
59912,15,1,19,111,2.24,0,,
44494,15,1,17,245,1.09,0,,
146865,5,1,61,113,0.69,1,,
292031,19,53,21,213,2.77,1,,
40317,12,1,6,259,2.61,0,,
119040,9,1,9,334,2.37,0,,
181415,29,1,3,213,0.27,1,,
72408,5,1,4,113,2.69,1,,
181379,45,1,36,419,0.59,1,,
29983,18,1,22,121,0.53,0,,
109034,12,1,9,245,0.67,0,,
208091,10,1,4,113,2.56,1,,
85980,9,1,13,127,2.42,0,,
194518,72,1,37,101,0.35,1,,
70563,12,1,18,409,0.03,0,,
247451,10,1,37,113,1.71,1,,
280824,2,1,16,469,2.73,0,,
48840,8,1,19,145,0.96,0,,
358030,19,0,24,101,2.68,1,,
80035,9,1,18,215,0.68,1,,
33884,35,1,13,21,1.54,1,,
5348,13,1,8,477,1.09,0,,
308235,5,1,4,113,2.79,1,,
3615,35,1,13,274,2.67,1,,
322800,8,1,19,145,2.62,1,,
5348,27,1,19,153,0.93,0,,
5348,21,1,25,128,2.95,0,,
81643,6,2,14,459,0.79,0,,
153569,167,1,13,213,1.01,1,,
58026,19,0,50,213,1.95,1,,
17717,2,1,15,236,2.55,0,,
117944,3,1,19,205,2.88,0,,
85644,3,1,26,280,2.59,0,,
95007,19,101,29,213,2.91,1,,
14792,3,1,16,442,1.45,0,,
270395,70,0,0,243,1.12,1,,
5348,3,1,17,19,2.40,0,,
155068,19,101,29,213,0.51,1,,
93620,9,1,19,127,2.47,1,,
79146,9,1,11,232,2.44,0,,
82444,35,1,19,274,1.78,1,,
323624,19,0,21,213,2.80,1,,
41483,35,1,13,21,1.38,1,,
74283,66,1,13,101,1.41,1,,
52052,53,3543,748,347,1.69,0,,
347896,10,1,27,113,2.97,1,,
300351,3,1,6,466,2.93,0,,
199655,14,1,13,401,0.29,0,,
236385,45,1,15,5,1.53,1,,
190738,20,1,13,259,0.09,0,,
85072,17,1,18,280,0.58,0,,
174271,19,82,24,213,0.75,1,,
111227,3,1,19,137,2.55,0,,
123912,29,1,13,101,1.32,1,,
123980,28,1,15,135,0.35,0,,
8292,11,1,13,325,1.51,1,,
36213,15,1,3,386,1.65,0,,
270878,70,0,24,243,1.47,1,,
328372,15,1,32,460,2.45,1,,
8391,3,1,26,442,0.93,0,,
69070,9,1,19,334,1.77,0,,
74918,35,1,19,274,0.32,1,,
6860,14,1,13,439,1.73,0,,
219376,19,494,24,333,1.94,1,,
105741,2,1,25,477,1.33,0,,
122940,2,1,22,477,2.64,0,,
37558,35,1,16,21,1.54,1,,
107324,15,1,19,265,0.53,0,,
355815,19,0,24,213,2.79,1,,
76800,19,0,24,347,1.32,1,,
35983,15,1,3,245,1.93,0,,
124574,14,1,13,442,2.38,0,,
117948,3,1,12,211,1.78,0,,
13785,3,1,20,137,0.61,0,,
6609,1,1,19,134,0.42,0,,
261146,18,1,17,376,1.67,0,,
319459,2,1,32,477,2.62,0,,
41255,35,1,16,274,1.52,1,,
145139,29,1,17,213,2.26,1,,
59540,3,1,37,480,0.23,0,,
61682,66,1,17,101,1.99,1,,
102662,35,1,18,21,2.49,1,,
34337,9,1,19,391,0.56,1,,
105534,18,1,19,107,2.58,1,,
72211,3,1,35,280,1.51,0,,
69174,13,1,15,469,2.87,0,,
89696,3,1,13,280,2.48,0,,
31216,29,1,19,213,2.72,1,,
59263,2,1,17,122,0.31,0,,
5348,18,1,12,134,1.40,0,,
110356,3,1,19,409,2.32,0,,
34168,3,1,17,280,1.42,0,,
32810,36,1,13,110,0.72,0,,
147113,9,1,3,234,0.70,0,,
24031,20,1,13,259,0.08,0,,
128248,19,40,24,213,0.33,1,,
93808,35,1,10,21,2.52,1,,
105534,12,1,16,265,0.78,0,,
63612,3,1,19,280,1.62,0,,
135887,3,1,12,280,1.47,0,,
3828,3,1,19,379,2.30,0,,
3339,3,1,32,280,2.41,0,,
9517,12,1,18,205,2.47,0,,
124267,3,1,10,280,1.54,0,,
197796,29,1,13,213,0.79,1,,
255425,0,40,24,101,2.28,1,,
80476,29,1,23,213,0.72,1,,
49006,18,1,19,121,1.94,0,,
115265,18,1,19,121,0.93,0,,
46894,1,1,19,134,1.37,0,,
210035,11,1,22,173,2.81,0,,
85085,19,0,21,347,0.59,1,,
53454,9,1,19,442,1.80,0,,
88710,19,0,0,213,1.66,1,,
202142,19,0,24,101,0.41,1,,
291460,3,1,19,211,2.69,1,,
111025,9,1,19,215,0.19,0,,
192632,172,1,19,414,2.77,1,,
163997,9,1,13,244,0.02,1,,
148175,60,1,18,21,1.04,0,,
18012,5,1,61,113,0.41,1,,
892,3,1,10,135,2.88,0,,
144887,3,1,19,280,0.88,0,,
40654,3,1,19,280,0.42,0,,
326697,2,1,19,213,2.77,1,,
191324,45,1,43,465,0.56,1,,
210067,19,168,0,213,0.59,1,,
51968,10,1,30,113,0.74,1,,
98766,10,1,11,113,0.56,1,,
158578,23,1,13,153,0.59,0,,
119284,2,1,8,435,1.96,0,,
162612,14,1,19,489,1.63,0,,
84774,72,1,19,101,1.89,1,,
41872,35,1,27,274,0.69,1,,
337443,19,0,24,347,2.44,1,,
207474,35,1,19,21,0.48,1,,
199415,72,1,26,101,0.40,1,,
349972,66,1,13,101,2.63,1,,
27815,26,1,13,266,2.34,0,,
35404,3,1,13,280,1.91,0,,
115445,3,1,28,424,1.87,0,,
88465,2,1,13,237,0.81,1,,
5348,12,1,19,424,2.93,0,,
56020,78,0,67,224,1.05,1,,
89631,9,1,19,134,0.74,1,,
7645,9,1,41,442,0.36,0,,
214242,10,1,47,113,1.92,1,,
72211,35,1,15,21,0.39,1,,
188122,72,1,19,101,0.81,1,,
245299,5,1,7,113,1.57,1,,
125070,26,1,19,266,1.53,0,,
353338,5,1,4,113,2.96,1,,
137052,10,1,19,377,1.85,1,,
81020,1,1,19,150,2.58,0,,
62917,18,1,40,376,2.00,0,,
16605,3,1,13,137,0.85,0,,
44498,3,1,19,280,2.48,0,,
109425,29,1,13,343,2.55,1,,
36171,2,1,18,477,0.95,0,,
246866,45,1,26,5,1.58,1,,
124199,19,0,24,213,0.83,1,,
364084,24,2,22,105,2.68,0,,
7785,7,1,13,101,2.84,0,,
105534,1,1,19,134,0.96,0,,
5348,11,1,19,319,1.32,1,,
357356,29,1,41,282,2.02,1,,
33016,27,1,12,122,0.61,0,,
155000,19,0,29,213,2.31,1,,
98762,12,1,8,212,0.33,0,,
18648,22,1,19,496,0.40,0,,
170439,12,2,18,265,0.97,0,,
115388,8,1,19,145,1.32,0,,
49431,9,1,19,466,2.85,1,,
6996,3,1,13,280,0.80,0,,
17149,9,1,6,107,2.97,0,,
25166,15,1,13,265,1.79,0,,
114663,5,1,8,377,0.81,1,,
140917,9,1,19,215,0.34,1,,
121428,2,1,35,122,0.91,0,,
93054,12,1,20,326,0.86,0,,
309359,3,1,19,137,2.24,0,,
50482,3,2,9,280,2.60,0,,
166262,9,1,13,215,1.46,1,,
153064,35,1,22,274,0.65,1,,
354941,45,1,15,5,2.66,1,,
83306,3,1,19,280,0.67,0,,
287336,19,3545,0,213,1.05,1,,
89121,19,0,29,213,0.81,1,,
75374,13,1,13,469,1.71,0,,
335575,5,1,61,113,3.00,1,,
121055,19,0,0,213,1.82,1,,
209495,29,1,41,213,0.98,1,,
9499,40,1,20,243,0.45,1,,
146936,19,0,24,213,0.80,1,,
110840,12,1,19,340,1.65,0,,
114719,15,1,13,245,1.39,0,,
198589,3,1,53,135,2.33,0,,
71348,3,1,19,409,1.84,0,,
78599,19,0,29,333,2.53,1,,
303082,19,922,29,282,2.98,1,,
112403,19,0,29,213,0.88,1,,
351052,45,1,11,419,2.55,1,,
53331,18,1,19,439,0.74,1,,
184853,6,1,13,459,0.60,0,,
60308,9,1,13,244,0.68,0,,
5543,14,1,47,467,2.89,0,,
20904,50,0,50,213,2.42,1,,
65501,35,1,3,21,2.15,1,,
117389,11,1,19,481,1.80,0,,
80384,2,1,17,219,2.47,0,,
90786,6,1,8,459,1.81,0,,
201464,15,1,41,245,2.00,0,,
116725,3,1,17,137,0.03,0,,
80660,9,1,22,466,2.03,1,,
99809,62,1,13,21,1.81,1,,
123729,18,1,53,121,0.99,0,,
86039,25,1,19,259,1.55,0,,
164620,19,0,29,213,0.92,1,,
320060,2,1,19,435,2.41,1,,
118963,2,1,13,435,1.58,0,,
8599,9,1,19,215,0.05,0,,
9057,19,49,21,213,1.01,1,,
96116,22,1,25,116,2.66,0,,
8921,18,1,22,121,0.23,1,,
118807,25,1,13,259,2.40,0,,
37515,9,1,22,127,2.85,0,,
331131,29,1,19,213,2.58,1,,
278498,9,1,19,258,1.42,0,,
45745,9,1,9,466,2.01,0,,
17130,35,1,19,274,1.36,1,,
164131,19,0,0,347,0.56,1,,
53964,21,1,22,232,2.96,0,,
86463,14,1,19,480,2.87,0,,
126392,19,0,29,213,1.50,1,,
103882,19,0,21,213,1.58,1,,
74957,12,1,9,259,2.69,0,,
310307,19,6,29,213,2.81,1,,
193672,19,0,0,213,0.76,1,,
79456,19,154,24,213,1.53,1,,
50375,13,1,25,477,1.78,0,,
60163,3,1,22,402,2.48,0,,
53427,19,707,29,213,1.97,1,,
69029,96,0,38,213,0.79,1,,
116368,19,37,24,213,0.60,1,,
142480,19,0,24,213,2.99,1,,
92882,14,1,13,379,2.68,0,,
122675,12,1,19,205,0.40,0,,
313486,1,1,19,101,2.99,0,,
48220,18,1,20,134,1.31,0,,
35731,3,1,6,280,1.97,0,,
89279,35,1,8,274,2.80,1,,
69332,8,1,19,145,0.84,1,,
88128,18,1,19,107,1.86,1,,
316306,19,0,0,343,2.40,1,,
5314,107,1,18,171,0.91,1,,
69235,13,1,17,477,0.51,1,,
158793,3,1,6,402,2.54,0,,
37247,17,1,19,311,1.71,1,,
84972,3,1,10,19,1.09,0,,
69353,3,1,13,280,1.96,0,,
105433,19,0,29,333,0.75,1,,
95546,19,0,38,213,2.49,1,,
14764,18,1,19,107,1.99,0,,
125004,15,1,19,265,0.81,0,,
341874,29,1,13,213,2.95,1,,
144735,15,1,41,480,1.39,0,,
15898,19,0,38,347,2.56,0,,
188835,10,1,11,113,0.55,1,,
26164,26,1,13,121,2.90,0,,
100311,11,1,30,319,2.60,0,,
187534,37,1,19,21,0.70,1,,
4701,21,1,19,128,2.41,0,,
133862,12,1,22,178,0.90,0,,
60311,14,1,10,480,2.97,0,,
320140,19,0,21,213,2.94,1,,
29368,2,1,19,212,2.57,0,,
5314,21,1,10,128,2.02,0,,
76900,9,1,6,107,2.01,0,,
34561,18,1,36,121,2.89,0,,
102141,12,1,6,178,0.43,0,,
126200,19,0,24,213,2.83,1,,
277035,79,1,13,213,1.86,1,,
269104,19,0,0,213,1.54,1,,
85855,26,1,2,266,0.79,1,,
12924,2,1,19,237,0.92,0,,
91260,9,1,22,466,1.92,0,,
42041,19,497,0,213,2.38,1,,
84414,19,0,24,333,1.88,1,,
167332,64,1,12,459,0.46,0,,
202841,9,1,19,334,2.32,0,,
48193,19,0,24,213,0.69,1,,
311629,19,0,0,213,2.83,1,,
203793,9,1,13,244,0.95,1,,
8718,19,0,0,213,2.96,1,,
326345,19,301,21,213,2.69,1,,
74567,19,0,29,347,0.74,1,,
128451,3,1,13,280,1.67,0,,
229199,9,1,17,234,1.91,0,,
149687,2,1,19,477,2.63,0,,
11907,9,1,15,466,1.71,0,,
9900,8,1,13,145,1.04,1,,
88281,18,1,9,449,2.72,0,,
18326,15,1,13,278,0.32,0,,
244496,34,1,25,243,1.91,1,,
323849,12,1,13,328,2.98,0,,
103177,1,1,16,150,2.85,0,,
314364,45,1,10,213,2.96,1,,
72413,2,1,19,237,2.48,0,,
175752,45,1,12,465,0.74,1,,
295948,45,1,66,419,2.94,1,,
15319,19,67,24,213,2.72,1,,
225251,29,1,19,213,1.83,1,,
153153,15,1,13,315,2.57,0,,
223016,19,0,29,213,1.64,1,,
6470,19,0,24,213,1.96,1,,
32271,15,1,13,245,0.65,0,,
109812,9,1,13,127,2.84,0,,
132200,19,0,38,213,0.97,1,,
6330,12,1,8,259,0.90,0,,
35810,15,1,17,140,0.88,0,,
93263,18,1,12,107,2.55,0,,
61736,26,1,13,121,1.77,0,,
102280,2,2,25,122,2.94,0,,
98944,15,1,13,130,0.49,0,,
53647,18,1,19,121,1.93,0,,
136425,35,1,19,274,1.14,1,,
105127,29,1,19,343,0.88,1,,
40764,15,1,19,245,1.06,0,,
100275,11,1,17,481,0.88,0,,
89030,15,1,13,245,1.00,0,,
81851,12,1,13,328,2.38,0,,
251801,10,1,47,113,1.59,1,,
201450,3,1,8,115,0.70,1,,
116098,13,1,11,477,0.69,0,,
1430,19,0,0,268,0.41,1,,
65285,18,1,19,107,1.77,0,,
78607,2,1,13,237,1.97,0,,
81859,35,1,19,21,1.58,1,,
182901,13,1,9,477,0.90,0,,
234469,19,0,29,213,1.93,1,,
74957,14,1,9,480,0.73,0,,
17420,12,1,16,140,0.60,1,,
194833,14,1,19,349,2.37,1,,
212048,20,1,13,259,0.60,1,,
77582,29,1,17,343,2.45,1,,
144327,9,1,1,466,2.86,0,,
63598,3,1,22,130,2.96,0,,
79827,2,1,10,243,0.02,0,,
84680,3,1,98,137,1.46,0,,
345903,39,1,13,213,2.47,1,,
5348,12,1,13,245,1.98,0,,
272921,35,1,19,21,1.63,1,,
354579,19,6,29,213,2.94,1,,
107281,10,1,2,377,2.79,0,,
111219,35,1,18,21,0.04,1,,
31823,35,1,17,21,1.28,1,,
91031,3,1,19,173,1.09,1,,
102009,1,1,19,153,1.79,0,,
162258,15,1,42,245,0.53,0,,
70253,21,1,10,232,2.39,0,,
53427,20,1,13,478,0.74,1,,
79857,3,1,13,379,2.45,0,,
333443,19,16,0,213,2.65,1,,
199954,19,0,0,213,0.30,1,,
324811,19,0,24,213,2.68,1,,
81513,18,1,16,107,1.60,0,,
35769,3,1,19,211,2.70,1,,
48240,9,1,13,215,0.52,0,,
133343,3,1,6,130,0.19,1,,
64341,18,1,13,107,0.82,0,,
356362,10,1,30,113,2.58,1,,
123751,14,1,19,349,2.70,0,,
74324,10,1,16,377,1.41,1,,
135532,35,1,27,274,0.71,1,,
44422,1,1,13,153,2.00,0,,
69893,19,0,24,213,0.02,1,,
134155,45,1,32,465,0.75,1,,
73555,18,1,19,121,0.87,0,,
28379,18,1,13,107,2.64,0,,
235460,10,1,61,113,1.68,1,,
277993,5,1,27,113,1.66,1,,
178951,19,122,0,213,0.92,1,,
255998,39,1,11,101,1.99,1,,
37401,35,1,17,274,1.60,1,,
99160,29,1,8,343,1.68,1,,
69633,10,1,30,113,1.52,1,,
73487,3,1,17,153,0.78,0,,
16263,3,1,11,379,0.71,0,,
233763,13,1,19,400,1.74,0,,
79821,19,0,0,213,1.64,1,,
319700,15,1,22,3,3.01,0,,
117898,3,1,19,130,2.60,1,,
337970,35,1,19,274,2.74,1,,
72291,19,0,24,347,1.48,1,,
29646,18,1,19,107,1.65,0,,
9136,12,1,22,340,1.93,0,,
130743,35,1,15,274,0.42,1,,
207108,9,1,13,134,1.99,0,,
16911,12,1,19,328,1.04,0,,
66146,12,1,13,265,0.31,0,,
62136,2,1,58,477,1.91,0,,
221202,19,0,24,347,1.47,1,,
213079,10,1,43,113,1.40,1,,
309253,29,1,19,213,2.59,1,,
69651,3,1,3,424,2.99,0,,
29198,15,1,13,430,1.48,1,,
283994,10,1,7,113,1.53,1,,
191880,2,1,19,377,1.94,1,,
26995,29,1,25,213,2.90,1,,
84442,19,704,21,213,0.90,1,,
295473,10,1,37,113,3.01,1,,
286741,29,1,13,213,1.53,1,,
211300,19,0,24,347,1.75,1,,
169266,12,1,15,259,2.54,0,,
29762,26,1,27,266,2.93,0,,
15773,18,1,10,121,1.02,0,,
118393,19,40,24,213,2.86,1,,
37490,19,0,24,347,1.37,1,,
48272,18,1,13,121,1.13,0,,
191032,9,1,13,134,2.71,0,,
74072,1,1,13,349,2.23,0,,
312850,10,1,47,113,2.52,1,,
210407,12,1,16,277,0.40,0,,
137397,2,1,13,477,2.23,0,,
79827,2,1,20,236,2.25,0,,
181625,19,0,24,347,2.51,1,,
5250,35,1,19,274,0.39,1,,
99085,18,1,1,439,1.76,0,,
227162,12,1,17,178,1.73,0,,
86261,12,1,41,178,1.68,0,,
944,3,1,17,489,0.79,0,,
47990,24,1,13,105,0.35,1,,
20266,12,1,20,340,2.13,0,,
103021,3,1,44,280,2.50,0,,
138172,5,1,27,113,0.75,1,,
64394,19,0,21,347,2.33,1,,
131612,29,1,13,213,1.01,1,,
143185,15,1,19,386,0.95,0,,
17321,18,1,19,134,0.11,0,,
50197,15,1,19,153,0.87,0,,
89269,10,1,10,377,2.45,1,,
128844,72,1,19,101,0.05,1,,
25509,12,1,15,409,1.56,0,,
62906,2,1,18,219,0.03,1,,
265504,19,0,0,333,1.59,1,,
41510,24,1,19,178,2.39,1,,
328556,14,1,19,467,2.39,1,,
362406,5,1,32,113,2.48,1,,
27802,29,1,37,213,2.72,1,,
355394,5,1,61,113,2.91,1,,
118475,15,1,14,315,0.04,0,,
17289,18,1,10,126,1.47,0,,
99600,12,1,23,140,1.99,0,,
100408,15,1,22,259,0.71,0,,
51818,14,1,13,463,1.38,0,,
152445,10,1,43,113,0.79,1,,
284802,19,0,21,213,1.98,1,,
88699,13,1,35,469,2.59,0,,
58883,14,1,20,349,0.38,0,,
34894,9,1,13,127,2.60,0,,
101341,12,1,6,424,2.85,0,,
98995,62,1,19,21,1.39,1,,
193317,45,1,7,419,0.53,1,,
263306,5,1,43,113,1.53,1,,
195132,5,1,4,113,1.70,1,,
331374,2,1,19,435,2.75,0,,
48264,15,1,22,245,1.03,0,,
51382,12,1,20,328,1.84,0,,
19774,18,1,13,134,0.15,0,,
59553,2,1,6,477,0.56,0,,
42470,35,1,19,21,0.38,1,,
102511,52,1,13,379,2.55,1,,
215569,3,1,20,113,1.04,0,,
239849,9,1,19,334,2.41,1,,
67407,3,2,20,153,1.56,1,,
123253,35,1,19,274,1.42,1,,
255743,45,1,47,419,1.84,1,,
190364,5,1,36,113,0.53,1,,
242562,39,1,19,213,1.66,1,,
64525,23,1,19,153,2.62,0,,
3994,12,1,19,259,1.56,0,,
227711,83,0,50,171,1.89,1,,
30001,19,0,0,213,2.48,1,,
75007,66,1,10,101,2.58,1,,
268439,9,1,13,466,1.60,1,,
217361,19,114,0,213,1.19,1,,
123596,3,1,19,205,0.30,0,,
208073,3,1,22,280,0.65,1,,
17149,15,1,19,111,1.53,0,,
39040,8,1,17,145,0.10,0,,
22641,14,1,13,489,0.65,0,,
75436,3,1,20,280,2.59,0,,
189977,15,1,8,391,0.59,0,,
76853,20,1,13,259,0.71,0,,
359761,84,0,38,101,2.78,1,,
35955,35,1,20,21,1.49,1,,
95856,1,1,22,349,1.96,0,,
11947,18,1,22,107,2.84,0,,
102025,60,1,19,21,1.43,1,,
89562,18,1,25,107,1.57,1,,
97684,64,1,13,459,2.03,0,,
248337,18,1,22,107,1.48,0,,
57757,35,1,19,21,0.37,1,,
107887,3,1,19,280,0.59,0,,
94117,9,1,13,466,2.60,1,,
105485,9,1,19,258,1.87,1,,
137052,27,1,19,122,0.78,0,,
272292,19,18,0,213,1.94,1,,
26670,3,1,13,137,0.36,0,,
191249,12,1,13,265,1.47,0,,
73092,35,1,22,21,0.74,1,,
146001,3,1,15,280,1.52,0,,
243269,19,441,0,282,1.28,1,,
161520,19,40,24,213,0.92,1,,
5348,9,1,19,127,1.90,0,,
70975,9,1,19,466,1.79,0,,
36512,190,1,19,101,1.50,1,,
85896,2,1,18,236,2.50,0,,
66476,14,1,13,379,0.31,0,,
342444,64,1,16,459,2.16,0,,
161947,3,1,12,424,2.01,0,,
116651,27,1,13,153,2.35,0,,
307942,175,1,13,101,2.97,1,,
75595,12,1,13,497,0.89,0,,
313028,72,1,13,101,2.88,1,,
224020,45,1,7,419,1.64,1,,
93587,28,1,10,135,2.80,0,,
319944,19,0,29,213,2.49,1,,
48886,3,1,18,137,1.07,1,,
117551,9,1,19,466,2.14,0,,
211939,29,1,13,213,0.73,1,,
267732,72,1,10,101,1.66,1,,
203373,19,0,0,213,0.35,1,,
224239,5,1,49,113,1.51,1,,
6414,15,2,19,386,2.67,0,,
254322,19,579,29,213,1.63,1,,
159166,5,1,36,113,0.54,1,,
178719,18,1,22,121,0.71,0,,
66206,14,1,19,442,2.35,0,,
110300,45,1,32,419,2.62,1,,
89426,2,1,17,477,1.61,0,,
114276,18,1,17,121,1.91,0,,
301982,29,1,19,213,2.54,1,,
181304,2,1,1,122,0.77,0,,
282769,35,1,18,274,1.90,1,,
178822,15,1,13,245,2.51,0,,
81447,14,1,19,442,0.33,0,,
123759,14,1,18,379,1.75,0,,
45745,18,1,6,107,2.84,0,,
89748,19,0,607,347,0.07,1,,
19452,29,1,13,213,1.57,1,,
5338,13,1,10,469,1.66,0,,
44590,25,1,13,259,1.83,0,,
130940,2,1,13,258,0.92,0,,
246306,29,1,13,213,1.72,1,,
68013,2,1,19,477,0.98,0,,
48240,3,1,47,280,2.03,0,,
68797,14,1,14,442,2.86,0,,
277261,19,0,24,213,2.32,1,,
75595,9,1,8,258,1.42,1,,
105456,2,2,65,205,1.00,0,,
123739,2,1,19,237,0.46,0,,
75975,19,0,21,213,1.83,1,,
16469,18,1,13,121,0.59,1,,
155569,10,1,32,113,0.59,1,,
3313,6,1,12,459,2.32,0,,
335622,19,0,866,213,2.58,1,,
148522,29,1,49,213,0.74,1,,
49916,9,1,19,489,1.79,0,,
116681,3,1,13,280,2.35,0,,
86926,15,1,15,130,1.72,0,,
32436,3,1,19,205,0.30,0,,
120744,2,1,17,469,0.28,0,,
10171,35,1,19,21,0.44,1,,
45745,3,1,18,173,1.67,0,,
241040,72,1,19,101,1.41,1,,
112408,19,0,24,213,0.84,1,,
150953,10,1,47,113,0.45,1,,
1415,35,1,13,21,2.54,1,,
44335,9,1,6,334,1.89,0,,
105620,26,1,13,266,1.83,0,,
269733,18,1,18,107,2.74,0,,
29315,107,1,19,171,1.32,1,,
170140,15,1,15,140,0.06,0,,
101487,6,1,40,459,2.45,0,,
74780,27,1,19,153,0.61,0,,
72714,19,0,21,213,2.56,1,,
211407,3,1,17,280,0.36,0,,
316129,9,1,13,282,2.42,1,,
236808,19,33,29,213,1.81,1,,
53479,3,1,13,280,2.49,0,,
318134,19,299,0,213,2.36,1,,
167374,83,0,21,171,0.48,1,,
170299,35,1,19,21,2.52,1,,
105264,1,1,27,134,2.94,0,,
23256,29,1,18,213,0.69,1,,
5023,19,0,0,347,1.53,1,,
75617,19,0,21,347,1.73,1,,
322787,19,0,38,347,2.44,1,,
23167,55,1,19,453,0.51,1,,
150288,14,1,49,401,0.53,0,,
5348,15,1,53,278,0.96,0,,
99897,15,1,10,245,0.47,0,,
237886,19,0,24,213,1.64,1,,
286660,3,1,19,489,1.41,0,,
225458,108,1,13,243,1.72,1,,
45332,35,1,19,274,1.36,1,,
71711,26,1,19,477,1.75,0,,
1204,12,1,19,328,0.37,0,,
124593,2,1,10,477,0.17,0,,
110123,19,0,0,213,2.80,1,,
191894,9,1,17,448,2.62,0,,
89241,3,1,10,280,2.03,0,,
161947,2,1,20,477,1.16,0,,
149910,19,101,29,213,1.68,1,,
123130,12,1,10,245,1.48,0,,
117867,23,1,18,153,2.87,0,,
329100,5,1,37,113,2.78,1,,
179155,2,1,19,435,0.07,1,,
43793,8,1,19,145,2.53,1,,
27194,13,1,12,477,2.85,0,,
217589,19,95,21,213,1.39,1,,
100971,18,1,19,107,2.29,0,,
18695,12,1,17,135,0.02,0,,
66634,11,1,13,122,1.75,1,,
355207,29,1,19,213,2.98,1,,
17376,32,1,13,376,0.68,1,,
209239,19,211,29,213,0.76,1,,
84794,3,1,22,113,3.00,0,,
61089,2,1,25,435,0.48,0,,
152502,5,1,43,113,0.66,1,,
238240,19,0,0,213,1.74,1,,
269356,1,1,1,452,1.14,1,,
144891,18,1,10,134,0.89,0,,
13597,23,1,19,153,2.90,0,,
31675,35,1,13,21,0.49,1,,
36150,3,1,6,280,1.98,1,,
354873,8,1,18,145,2.87,0,,
90891,12,1,17,326,2.00,0,,
321942,20,1,13,259,2.31,0,,
355094,19,0,24,213,2.88,1,,
227228,19,0,0,213,1.61,1,,
121750,2,1,19,469,0.90,1,,
73037,2,1,1,212,0.82,0,,
48240,2,1,19,237,2.76,0,,
114276,15,1,17,265,2.85,0,,
327271,19,0,38,213,2.69,1,,
145934,9,1,19,258,1.39,0,,
186980,1,1,40,134,0.96,0,,
107324,17,1,8,128,2.99,0,,
114083,9,2,9,258,2.84,0,,
202067,10,1,47,113,0.81,1,,
88393,1,1,19,101,1.45,1,,
130262,7,1,13,101,2.69,0,,
15069,12,1,8,259,0.05,0,,
60215,6,1,15,125,1.44,0,,
279093,19,0,24,213,1.52,1,,
140640,72,1,13,101,0.69,1,,
86715,5,1,36,113,1.50,1,,
125125,2,1,6,236,1.40,0,,
70308,9,1,20,134,0.04,0,,
363547,190,1,19,101,2.63,1,,
105861,3,1,13,130,2.93,0,,
5314,18,1,22,439,1.00,0,,
363015,19,209,24,282,2.67,1,,
120583,12,1,13,242,1.58,0,,
50314,15,1,13,245,1.63,0,,
233400,10,1,11,113,1.49,1,,
139195,66,1,22,101,0.71,1,,
110237,32,1,19,376,1.64,0,,
104430,26,1,20,477,2.34,0,,
109298,18,1,13,121,0.81,1,,
5077,3,1,25,280,1.40,0,,
86767,37,1,22,213,1.08,1,,
11742,13,1,17,477,1.91,0,,
108044,3,1,19,137,2.53,0,,
91050,18,1,18,107,1.90,0,,
214826,14,1,13,442,1.79,0,,
181156,13,1,18,477,0.90,0,,
147967,19,0,0,213,1.93,1,,
21654,35,1,9,274,1.37,1,,
6517,3,1,9,424,0.99,0,,
48756,8,1,27,145,1.38,0,,
21789,12,1,22,205,1.01,0,,
75650,35,1,22,21,2.55,1,,
280516,108,1,19,243,1.67,1,,
74741,35,1,13,21,1.59,1,,
52094,9,2,25,134,0.40,0,,
126075,15,1,20,153,1.42,0,,
1659,35,1,13,21,0.49,1,,
4353,15,1,13,3,1.35,0,,
103148,12,1,13,178,1.91,0,,
298447,5,1,30,113,3.00,1,,
31533,3,1,19,173,0.96,1,,
75403,3,1,17,280,2.41,0,,
139935,14,1,1,489,0.21,1,,
211495,19,0,21,213,1.00,1,,
34331,14,1,22,379,1.68,0,,
65785,12,1,13,105,0.82,0,,
264983,1,1,18,150,1.18,0,,
68804,3,1,17,173,1.18,0,,
246516,10,1,11,113,1.48,1,,
124219,2,1,19,212,1.58,0,,
45813,2,1,18,477,0.38,0,,
118696,3,1,9,280,1.75,0,,
6553,2,1,4,469,1.85,0,,
190436,39,1,19,101,0.75,1,,
39453,14,1,20,134,1.49,0,,
44574,3,1,18,137,2.15,0,,
260575,45,1,48,5,1.60,1,,
110119,12,1,13,178,0.28,0,,
161219,98,1,13,224,0.75,1,,
16130,9,1,13,334,1.78,1,,
110703,19,0,0,343,2.80,1,,
361339,12,1,22,328,2.43,1,,
110958,12,1,19,265,1.54,0,,
117011,2,1,3,477,0.83,0,,
251444,5,1,61,113,1.67,1,,
200628,3,1,18,480,1.69,0,,
62795,8,1,13,145,2.52,1,,
186525,10,1,32,113,0.94,1,,
4052,50,276,38,213,0.31,1,,
237225,19,0,0,347,2.61,1,,
173769,10,1,36,113,0.54,1,,
327175,0,0,24,101,2.45,1,,
299232,10,1,7,113,2.48,1,,
