,app,device,os,channel,delta_time_clicked,is_attributed
872,9,1,25,334,2.72,1
873,9,1,19,215,1.71,0
874,35,1,19,21,1.46,1
875,19,0,24,213,0.71,1
876,15,1,8,265,1.46,0
877,18,1,13,121,0.33,0
878,19,33,29,213,0.65,1
879,29,1,19,343,2.63,1
880,2,1,13,205,0.92,0
881,45,1,48,5,0.73,1
882,3,1,13,280,1.91,0
883,17,1,15,280,1.87,0
884,12,1,19,205,1.46,0
885,2,1,41,377,2.82,0
886,12,1,18,178,2.9,0
887,39,1,13,213,2.66,1
888,9,1,19,215,1.97,1
889,9,1,40,120,1.27,1
890,9,1,13,234,0.99,1
891,12,1,17,178,0.84,0
892,18,1,23,376,0.54,0
893,3,1,22,280,0.02,0
894,551,347,113,243,1.53,1
895,3,1,13,19,2.8,1
896,1,1,20,134,1.07,0
897,11,1,17,325,2.08,1
898,23,1,8,153,0.54,0
899,19,0,24,213,1.77,1
900,19,0,24,213,2.49,1
901,3,1,22,115,0.11,0
902,24,1,19,178,2.48,0
903,2,1,13,122,0.83,1
904,18,1,19,121,0.08,0
905,2,1,18,122,0.75,0
906,14,1,8,401,0.85,0
907,15,1,13,265,1.96,0
908,19,0,24,213,0.87,1
909,26,1,13,477,2.53,0
910,2,1,22,435,1.51,1
911,15,1,19,3,1.77,0
912,18,1,19,134,2.74,0
913,2,1,19,237,1.62,0
914,9,1,16,120,2.99,0
915,1,1,13,137,1.44,0
916,29,1,19,343,1.79,0
917,11,1,41,487,0.59,0
918,127,0,24,213,1.23,1
919,10,1,4,113,1.62,1
920,27,1,19,153,2.48,0
921,21,1,22,128,0.27,0
922,29,1,17,213,1.39,1
923,18,1,17,134,2.94,0
924,1,1,47,124,2.86,0
925,1,1,22,101,1.45,0
926,19,0,38,213,2.81,1
927,8,1,19,145,2.67,1
928,19,0,0,347,2.55,1
929,35,1,18,274,1.78,1
930,3,1,13,280,0.59,0
931,3,1,10,409,0.55,0
932,19,0,24,347,2.09,1
933,29,1,35,213,0.76,1
934,9,1,19,334,1.8,0
935,29,1,13,213,2.76,1
936,29,1,13,343,0.96,0
937,29,1,22,213,2.15,1
938,19,0,21,213,0.59,1
939,55,1,19,453,1.52,1
940,5,1,30,113,1.44,1
941,19,0,24,213,1.71,1
942,19,0,0,213,2.24,1
943,19,0,0,213,1.59,1
944,1,1,26,134,1.32,0
945,11,1,15,137,2.53,0
946,1,1,3,134,2.95,0
947,18,1,32,107,2.63,0
948,19,0,21,333,1.52,1
949,9,1,8,466,2.89,0
950,35,1,19,274,0.77,1
951,21,1,19,128,0.95,0
952,2,1,19,435,1.36,0
953,1,1,13,377,1.32,0
954,3,1,13,137,0.58,1
955,15,1,3,140,1.86,0
956,19,745,24,282,0.89,1
957,20,2,9,259,0.56,0
958,35,1,13,274,0.81,1
959,10,1,27,113,2.8,1
960,18,2,37,107,1.9,0
961,2,1,19,477,1.68,0
962,19,0,24,213,1.43,1
963,19,0,29,347,1.9,1
964,21,2,49,128,2.89,0
965,10,1,19,377,1.57,1
966,3,1,9,280,2.53,0
967,14,1,13,463,0.02,1
968,5,1,61,113,2.93,1
969,35,1,19,274,1.63,1
970,18,1,10,439,2.51,0
971,19,0,0,210,0.79,1
972,3,1,17,409,3.01,0
973,3,1,19,280,0.66,0
974,3,1,19,442,0.55,0
975,12,1,27,328,0.33,0
976,150,1,13,110,1.76,1
977,45,1,58,419,1.74,1
978,12,1,19,205,2.64,0
979,7,1,15,101,2.54,0
980,3,1,40,466,2.24,1
981,39,1,15,101,1.79,1
982,14,1,13,442,1.39,0
983,7,1,22,101,1.6,1
984,12,1,37,409,1.64,0
985,35,1,17,21,2.47,1
986,3,1,18,379,2.85,0
987,55,1,13,101,2.46,1
988,3,1,18,379,2.99,0
989,15,2,97,245,0.89,0
990,19,0,29,213,2.4,1
991,1,1,13,134,2.92,0
992,2,1,18,477,1.49,0
993,6,1,13,125,0.75,0
994,21,1,19,128,1,0
995,35,1,18,21,1.49,1
996,3,1,6,205,1.29,1
997,9,1,13,127,3,0
998,15,1,13,111,2.83,0
999,18,1,19,379,2.85,0
1000,19,0,0,213,1.36,1
1001,9,1,19,215,2.96,1
1002,50,0,24,213,1.87,1
1003,12,1,13,340,2.03,0
1004,19,1279,21,213,2.1,1
1005,3,1,19,280,2.63,0
1006,3,1,22,280,1.66,0
1007,2,1,19,205,0.37,0
1008,9,1,13,466,2.61,0
1009,19,0,0,333,1.65,1
1010,3,1,19,115,1.83,0
1011,15,1,22,315,0.45,0
1012,39,1,47,101,1.77,1
1013,15,1,13,153,2.61,0
1014,19,114,0,213,1.76,1
1015,29,1,22,213,0.79,1
1016,9,1,17,232,0.56,0
1017,12,1,13,245,1.02,0
1018,12,1,9,259,1.37,0
1019,19,0,24,213,2.73,1
1020,3,1,13,137,2.02,0
1021,19,0,24,213,0.53,1
1022,2,1,13,469,1.83,0
1023,1,1,35,153,1.51,0
1024,3,1,13,280,2.48,0
1025,2,1,19,477,1.66,0
1026,3,1,19,280,1.39,0
1027,5,1,36,113,2.94,1
1028,39,1,17,101,1.52,1
1029,9,1,13,232,0.02,0
1030,18,1,17,107,2.81,0
1031,35,1,13,274,1.74,1
1032,12,1,18,328,2.68,0
1033,23,1,19,153,0.53,0
1034,3,1,13,280,0.62,0
1035,96,0,21,213,1.51,1
1036,5,1,7,113,1.55,1
1037,15,1,13,130,0.59,0
1038,29,1,19,101,1.96,1
1039,14,1,25,442,2.33,1
1040,9,1,13,334,1.94,1
1041,9,1,18,244,2.79,0
1042,2,1,17,452,1.47,0
1043,3,1,19,409,1.31,0
1044,11,1,13,487,0.51,1
1045,19,0,0,213,1.33,1
1046,14,1,18,379,1.88,0
1047,9,1,10,215,0.53,1
1048,3,1,17,211,2.03,0
1049,2,1,10,219,0.02,0
1050,9,1,36,232,1.91,0
1051,2,1,19,237,1.5,0
1052,3,1,34,280,1.88,0
1053,3,1,37,211,2.51,0
1054,6,1,25,125,1.95,0
1055,3,1,6,480,0.19,1
1056,72,1,19,101,0.84,1
1057,35,1,19,21,0.46,1
1058,51,0,0,203,0.78,1
1059,15,1,15,245,0.33,0
1060,18,1,13,439,2.97,0
1061,9,1,26,466,0.81,1
1062,15,1,25,245,0.92,0
1063,18,1,866,107,2.88,0
1064,19,109,29,213,0.95,1
1065,29,1,13,213,2.38,1
1066,0,0,29,101,2.47,1
1067,19,0,29,213,1.61,1
1068,18,1,30,121,1.26,0
1069,3,1,13,115,0.35,0
1070,13,1,18,400,1.33,1
1071,72,1,15,101,0.88,1
1072,29,1,3,213,0.9,1
1073,13,1,23,477,0.74,0
1074,3,1,19,280,0.71,0
1075,2,1,17,469,2.43,0
1076,15,2,8,245,2,0
1077,35,1,13,21,1.38,1
1078,2,1,8,477,0.77,0
1079,19,0,29,213,1.71,1
1080,1,1,19,135,2.73,0
1081,19,247,24,213,1.63,1
1082,9,1,13,234,0.71,0
1083,12,1,14,178,1.42,0
1084,19,33,29,213,2.67,1
1085,12,1,73,259,0.53,0
1086,2,1,10,237,2.54,0
1087,19,0,21,213,1.46,1
1088,12,1,25,105,1.31,0
1089,15,1,17,245,0.24,0
1090,1,1,9,178,0.6,0
1091,12,1,19,259,0.64,0
1092,15,1,19,3,0.2,0
1093,3,1,17,280,0.56,0
1094,9,1,19,215,2.96,0
1095,3,1,22,115,1.86,0
1096,19,0,50,213,2.5,1
1097,19,0,21,213,2.37,1
1098,3,1,17,409,2.53,0
1099,35,1,19,21,0.45,1
1100,19,276,38,213,1.95,1
1101,2,1,19,452,2.94,1
1102,9,1,19,107,2.48,1
1103,2,1,23,477,1,0
1104,7,1,41,101,1.78,0
1105,9,1,13,134,2.55,1
1106,2,1,10,205,2.94,0
1107,19,0,29,213,0.54,1
1108,19,0,21,213,1.7,1
1109,18,1,19,134,0.97,0
1110,3,1,9,280,0.39,0
1111,15,1,20,245,2.01,0
1112,11,1,25,487,2.25,0
1113,72,1,19,101,1.93,1
1114,35,1,19,274,0.64,1
1115,5,1,4,113,2.56,1
1116,12,1,19,481,2.53,1
1117,18,1,12,107,1.5,0
1118,18,1,40,107,1.73,0
1119,9,1,8,244,2.98,0
1120,3,1,19,280,2.39,0
1121,15,1,10,265,1.36,0
1122,14,1,13,467,2.23,1
1123,9,1,17,134,1.37,0
1124,2,1,19,469,1.34,0
1125,3,1,18,280,1.97,0
1126,14,1,13,489,2.8,0
1127,9,1,6,107,2.93,0
1128,10,1,61,113,0.65,1
1129,3,1,18,115,1.59,0
1130,11,1,13,330,2.92,0
1131,29,1,41,282,0.68,1
1132,3,1,13,280,2.48,0
1133,3,1,19,280,0.44,0
1134,72,1,22,101,0.02,1
1135,3,1,41,115,0.6,0
1136,15,1,10,245,1.43,0
1137,39,1,19,101,0.77,1
1138,12,1,22,212,0.13,0
1139,175,1,19,101,1.47,1
1140,2,1,53,435,0.94,0
1141,24,1,13,105,1,0
1142,2,1,53,469,1.29,0
1143,15,1,19,130,0.7,0
1144,15,1,13,111,1.31,1
1145,10,1,11,113,2.61,1
1146,12,1,13,160,1.34,0
1147,35,1,22,274,0.08,1
1148,14,1,13,489,2.68,0
1149,1,1,6,134,0.95,0
1150,5,1,17,113,2.34,1
1151,39,1,15,101,0.68,1
1152,55,1,13,411,0.52,1
1153,18,1,19,107,2.01,0
1154,19,0,29,343,1.55,0
1155,19,0,50,213,0.88,1
1156,5,1,37,113,0.5,1
1157,19,0,24,213,1.8,1
1158,6,1,23,459,0.91,0
1159,14,1,25,371,2.11,1
1160,1,1,13,115,2.7,0
1161,19,0,24,213,0.52,1
1162,29,1,8,213,0.03,1
1163,3,1,19,280,0.02,0
1164,3,1,19,19,1.69,0
1165,19,344,24,213,0.51,1
1166,3,1,20,280,0.82,0
1167,8,1,19,140,0.89,0
1168,20,1,19,259,0.28,0
1169,19,67,24,213,2.36,1
1170,3,1,35,19,2.4,0
1171,5,1,27,113,2.62,1
1172,13,1,32,477,0.06,0
1173,3,1,13,280,2.37,0
1174,96,0,607,213,0.64,1
1175,15,1,10,245,0.75,0
1176,3,1,19,280,1.37,0
1177,72,1,8,101,0.65,1
1178,12,1,34,259,0.93,0
1179,12,1,6,259,0.98,0
1180,175,1,14,101,2.05,1
1181,14,1,10,113,2.77,0
1182,10,1,32,113,1.84,1
1183,9,1,14,334,2.5,1
1184,22,1,22,116,1.61,0
1185,12,1,19,265,1.52,0
1186,2,1,13,258,0.11,0
1187,19,417,24,213,2.51,1
1188,83,0,50,171,0.97,1
1189,2,1,25,364,0.82,0
1190,9,2,19,466,2.28,0
1191,18,1,18,121,2.7,0
1192,35,1,13,274,1.66,1
1193,29,1,19,343,2.82,1
1194,8,1,10,145,0.03,0
1195,19,0,29,347,1.76,1
1196,14,1,62,401,0.95,0
1197,15,1,19,245,1.18,0
1198,18,1,13,107,1.01,0
1199,9,1,19,466,2.66,0
1200,45,1,4,465,2.77,1
1201,19,0,50,347,2.4,1
1202,12,1,13,178,2.68,0
1203,9,1,19,234,2.95,0
1204,14,1,19,416,1.64,0
1205,2,1,6,205,0.8,0
1206,18,1,19,107,0.86,0
1207,35,1,22,21,0.35,1
1208,2,1,18,237,0.49,0
1209,12,1,13,122,1.4,0
1210,3,1,16,280,2.03,0
1211,3,1,13,280,1.42,0
1212,26,1,13,266,0.8,0
1213,10,1,32,113,0.92,1
1214,1,1,13,134,0.73,0
1215,19,0,24,213,1.69,1
1216,9,1,19,445,0.89,1
1217,9,1,13,442,1.88,0
1218,23,1,10,153,2.31,0
1219,13,1,19,469,1.5,0
1220,9,1,19,334,0.72,0
1221,66,1,17,101,0.58,1
1222,9,1,15,466,2.37,0
1223,20,1,19,478,1.11,0
1224,2,1,22,469,0.89,0
1225,19,0,24,282,0.78,1
1226,29,1,19,213,1.94,1
1227,2,1,12,469,0.47,0
1228,35,1,19,274,0.8,1
1229,1,1,19,150,1.56,0
1230,10,1,10,113,0.56,0
1231,8,1,19,145,2.25,0
1232,8,1,19,145,2.87,0
1233,3,1,19,280,1.86,0
1234,20,1,9,259,2.68,0
1235,12,1,17,178,1.64,0
1236,19,40,24,282,0.8,1
1237,19,0,21,333,2.79,1
1238,15,1,13,140,0.31,0
1239,39,1,13,213,1.47,1
1240,9,1,13,334,1.74,0
1241,12,2,19,326,2.83,0
1242,3,1,19,205,1.85,0
1243,19,0,24,213,2.58,1
1244,35,1,20,21,2.57,1
1245,19,0,21,213,2.36,1
1246,6,1,19,125,2.63,0
1247,12,1,25,178,1.86,0
1248,19,0,29,213,0.8,1
1249,5,1,47,113,0.93,1
1250,18,1,10,107,0.84,0
1251,39,1,19,101,1.94,1
1252,29,1,13,333,0.93,1
1253,3,1,61,408,0.86,1
1254,6,1,13,125,2.1,0
1255,9,1,18,442,1.07,0
1256,1,1,18,137,3,0
1257,2,1,17,435,2.81,0
1258,19,0,29,213,1.59,1
1259,84,0,748,101,1.68,1
1260,3,1,13,115,0.39,0
1261,11,1,37,137,2.44,0
1262,115,1,6,203,1.16,1
1263,18,1,23,107,0.84,0
1264,29,1,10,213,2,1
1265,45,1,27,419,1.74,1
1266,12,1,22,178,1.54,0
1267,18,1,1,107,1.62,0
1268,3,1,13,205,2.9,0
1269,2,1,37,364,1.68,0
1270,3,1,19,489,0.89,0
1271,19,16,0,213,0.29,1
1272,26,1,25,266,0.38,0
1273,83,0,38,171,2.31,1
1274,3,1,13,130,2.95,1
1275,3,1,13,173,0.86,0
1276,19,0,24,213,1.79,1
1277,19,0,21,213,2.91,1
1278,18,1,15,107,1.58,0
1279,19,95,21,213,0.87,1
1280,46,503,50,320,0.03,1
1281,10,1,36,113,2.53,1
1282,5,1,30,113,0.71,1
1283,1,1,19,150,2.93,0
1284,12,1,13,259,1.73,0
1285,18,3032,607,107,0.98,0
1286,15,1,19,315,2.55,0
1287,3,1,18,280,2.36,0
1288,35,1,13,274,0.46,1
1289,3,1,19,280,1.46,0
1290,19,0,24,213,1.4,1
1291,19,0,21,213,2.96,1
1292,19,0,50,213,0.94,1
1293,15,2,9,3,2.39,0
1294,190,1,22,213,2.75,1
1295,15,2,49,3,1.87,0
1296,19,50,0,213,1.48,1
1297,12,1,13,265,0.87,0
1298,2,1,19,435,1.19,0
1299,12,1,18,259,1.76,0
1300,5,1,47,113,0.43,1
1301,14,1,25,489,2.51,0
1302,3,1,19,280,1.45,0
1303,29,1,17,343,2.91,0
1304,15,1,32,278,1.49,0
1305,3,1,13,424,2.57,0
1306,93,1,13,371,2.74,0
1307,13,1,25,477,0.31,0
1308,14,1,22,349,2.74,0
1309,9,2,19,145,1.82,0
1310,9,1,19,466,2.58,0
1311,19,0,50,213,0.55,1
1312,1,1,13,153,1.76,0
1313,3,1,17,182,1.44,0
1314,12,2,19,245,0.82,0
1315,15,1,16,245,0.67,0
1316,18,1,18,121,1.08,1
1317,14,1,14,439,0.89,0
1318,2,1,15,122,1.06,0
1319,19,387,0,213,2.53,1
1320,3,1,13,280,1.73,0
1321,9,1,28,334,0.58,0
1322,3,2,9,280,0.42,0
1323,84,0,21,101,3,1
1324,35,1,13,21,1.64,1
1325,7,1,6,101,2.74,0
1326,23,1,23,153,1.45,0
1327,29,1,16,213,1.17,1
1328,32,1,13,376,2.71,0
1329,3,1,19,130,2.3,0
1330,2,1,13,469,2.96,0
1331,96,672,0,213,0.82,1
1332,2,1,8,212,0.73,0
1333,2,1,16,469,2.38,0
1334,14,1,8,379,2.55,0
1335,11,1,25,173,1.89,0
1336,11,1,6,173,0.72,0
1337,5,1,27,113,2.63,1
1338,2,1,13,435,2.78,0
1339,29,1,19,213,1.44,1
1340,29,1,13,101,1.94,1
1341,18,1,18,107,0.15,0
1342,10,1,47,113,0.5,1
1343,2,1,12,237,1.07,0
1344,5,1,4,113,1.7,1
1345,5,1,27,113,0.5,1
1346,19,0,24,213,2.88,1
1347,15,1,19,245,1.49,0
1348,26,1,53,121,1.84,0
1349,3,1,1,480,0.34,0
1350,3,1,5,182,2.97,0
1351,11,1,19,325,1.89,1
1352,19,0,0,213,0.57,1
1353,18,1,18,121,1,0
1354,2,1,17,205,2.58,0
1355,3,1,13,452,0.35,0
1356,3,1,6,442,2.92,0
1357,3,1,17,489,0.23,0
1358,35,1,19,21,1.57,1
1359,18,1,17,376,1.1,0
1360,11,1,13,319,1.8,1
1361,19,0,38,213,2.92,1
1362,10,1,30,113,2.55,1
1363,29,1,8,213,0.51,1
1364,8,1,13,145,2.86,0
1365,15,1,8,3,1.96,0
1366,19,0,50,213,0.62,1
1367,35,1,13,21,1.44,1
1368,3,2,37,280,1.51,0
1369,9,2,13,134,0.34,0
1370,35,1,19,21,1.38,1
1371,2,1,19,469,0.46,0
1372,21,2,13,128,2.86,0
1373,29,1,6,213,2.83,1
1374,19,0,21,213,1.83,1
1375,24,1,8,105,0.66,0
1376,5,1,8,113,0.68,1
1377,10,1,30,113,2.9,1
1378,18,1,19,107,1.82,0
1379,3,1,19,280,1.45,0
1380,14,1,19,401,1.62,0
1381,24,1,19,105,0.83,0
1382,12,1,19,242,2.76,0
1383,9,1,3,127,1.84,0
1384,6,1,13,125,0.6,0
1385,66,1,9,101,0.7,1
1386,18,1,13,134,0.44,0
1387,15,1,17,265,2.87,1
1388,35,1,19,21,1.7,1
1389,8,1,19,140,2.55,1
1390,29,1,13,213,2.5,1
1391,2,2,13,364,1.48,0
1392,12,1,37,265,0.99,0
1393,150,1,14,110,0.53,0
1394,10,1,4,113,0.82,1
1395,21,1,13,232,1.97,0
1396,29,1,19,213,2.72,1
1397,19,0,24,213,1.96,1
1398,3,1,3,280,1.86,0
1399,3,1,13,280,2.37,0
1400,9,1,19,134,1.38,0
1401,19,0,29,213,2.43,1
1402,3,1,35,489,1.42,1
1403,12,1,22,409,1.72,0
1404,19,0,29,213,0.98,1
1405,56,1,17,406,2.97,0
1406,5,1,4,113,0.96,1
1407,14,1,19,401,1.79,0
1408,18,1,19,439,0.53,0
1409,15,1,19,130,2.32,0
1410,19,0,21,213,1.43,1
1411,35,1,19,274,2.1,1
1412,2,1,17,237,1.42,0
1413,19,0,29,213,1.04,1
1414,19,299,0,213,2.61,1
1415,3,2,13,280,0.39,0
1416,9,1,14,127,2.11,1
1417,47,1,13,484,2.93,0
1418,12,1,10,328,0.38,0
1419,29,1,15,213,0.61,1
1420,15,1,13,315,0.7,0
1421,10,1,37,113,2.93,1
1422,9,1,41,244,0.42,0
1423,15,1,19,379,2.44,0
1424,15,1,20,245,0.05,0
1425,5,1,11,113,2.72,1
1426,45,1,66,419,2.11,1
1427,9,1,13,232,1.98,0
1428,29,1,19,213,2.7,1
1429,14,1,13,379,0.99,0
1430,35,1,19,274,1.42,1
1431,35,1,19,21,1.47,1
1432,12,1,19,328,2.87,0
1433,19,1593,0,282,2.83,1
1434,12,1,13,409,0.91,0
1435,2,1,19,452,2.85,0
1436,12,1,13,259,1.44,0
1437,29,1,19,343,0.37,1
1438,21,1,13,128,2.92,0
1439,72,1,13,101,0.85,1
1440,23,1,18,153,1.45,0
1441,19,0,0,210,1.44,1
1442,9,1,13,334,1.84,0
1443,15,1,17,245,1.76,0
1444,12,1,17,242,1.46,0
1445,24,1,13,105,0.36,1
1446,2,1,22,401,2.93,0
1447,34,1,13,243,1.53,1
1448,13,1,25,477,0.46,0
1449,24,1,13,105,0.22,1
1450,18,1,19,134,1.51,0
1451,29,1,19,213,1.02,1
1452,35,1,14,274,2.12,1
1453,3,1,19,480,0.7,0
1454,3,1,23,211,2.48,0
1455,24,2,79,178,0.11,0
1456,19,0,29,213,2.69,1
1457,27,1,3,153,0.7,0
1458,29,1,41,101,1.67,1
1459,19,0,21,213,0.5,1
1460,12,1,19,265,2.34,0
1461,12,1,13,245,2.02,0
1462,45,1,20,5,0.7,1
1463,19,0,0,213,2.42,1
1464,5,1,47,113,1.89,1
1465,29,1,19,213,0.62,1
1466,12,1,13,328,2.37,0
1467,2,1,19,477,1.3,0
1468,19,82,24,213,2.52,1
1469,18,1,41,121,0.33,0
1470,17,1,19,311,1.72,1
1471,68,3543,748,347,1.54,0
1472,12,1,13,409,0.82,0
1473,3,1,13,280,0.58,0
1474,45,1,47,419,1.56,1
1475,18,1,13,134,1.61,0
1476,15,1,19,245,0.49,0
1477,3,1,4,408,0.52,1
1478,9,1,20,244,0.92,0
1479,3,1,22,135,0.58,0
1480,10,1,27,113,1.97,1
1481,18,1,20,107,1.5,1
1482,108,1,16,243,1.75,1
1483,19,0,0,213,1.49,1
1484,19,21,24,282,1.99,1
1485,3,1,19,402,2.39,0
1486,10,1,7,113,0.49,1
1487,19,0,24,333,1.48,1
1488,5,1,37,113,1.84,1
1489,15,1,19,379,2.4,0
1490,11,1,32,332,2.42,1
1491,35,1,13,274,0.27,1
1492,9,1,48,244,0.57,0
1493,2,1,6,435,0.46,0
1494,19,0,0,347,2.09,1
1495,2,1,53,435,2.33,0
1496,12,1,13,178,1.38,0
1497,78,0,67,224,0.59,1
1498,12,1,19,328,0.98,0
1499,10,1,36,113,1.57,1
1500,5,1,43,113,0.66,1
1501,72,1,19,101,0.91,1
1502,35,1,13,21,0.41,1
1503,3,1,36,130,2.8,0
1504,36,1,19,373,0.98,0
1505,12,1,19,178,1.5,0
1506,19,67,24,333,2.82,1
1507,19,0,29,213,1.69,1
1508,3,1,22,280,1.4,0
1509,19,0,29,213,2.69,1
1510,27,1,19,153,1.81,0
1511,10,1,30,113,0.64,1
1512,19,0,21,213,2.36,1
1513,12,1,25,212,1.51,0
1514,21,1,19,232,2.15,0
1515,5,1,36,113,1.74,1
1516,12,1,18,265,2.8,0
1517,12,1,15,178,0.75,1
1518,13,1,53,469,1.54,0
1519,5,1,30,113,2.78,1
1520,19,240,0,213,0.94,1
1521,10,1,7,113,0.8,1
1522,19,0,29,213,2.86,1
1523,3,1,19,211,1.72,0
1524,2,1,6,122,0.6,0
1525,29,1,13,213,1.98,1
1526,19,0,21,213,0.93,1
1527,3,1,20,280,2.41,0
1528,9,1,19,107,2.94,0
1529,11,1,22,481,1.37,0
1530,19,0,24,333,0.85,1
1531,12,1,17,259,0.63,0
1532,27,1,17,153,2.48,0
1533,14,1,53,379,2.6,0
1534,19,40,24,213,1.95,1
1535,148,1,19,213,2.2,1
1536,15,1,19,386,1.37,1
1537,19,0,0,213,2.88,1
1538,14,1,22,349,2.36,0
1539,18,1,25,121,3,0
1540,2,1,10,477,2.29,0
1541,19,0,0,213,1.06,1
1542,3,1,13,280,2.35,0
1543,18,1,41,30,2.78,0
1544,3,1,19,317,1.66,0
1545,14,1,13,134,2.31,0
1546,29,1,19,213,2.08,1
1547,3,1,30,480,1.49,0
1548,6,1,12,459,2.32,0
1549,29,1,16,343,0.87,1
1550,29,1,19,213,0.33,1
1551,14,1,15,480,2.67,0
1552,27,1,19,122,2.68,0
1553,11,1,15,122,0.78,0
1554,3,1,13,211,0.52,0
1555,19,0,21,213,1.96,1
1556,2,1,47,469,2.84,0
1557,10,1,47,113,2.57,1
1558,3,1,15,280,1.91,0
1559,2,2,15,122,1.04,0
1560,2,1,19,205,2.38,0
1561,35,1,10,21,1.53,1
1562,3,1,19,371,1.38,0
1563,19,0,0,213,2.58,1
1564,2,1,13,122,1.45,0
1565,15,1,14,386,1.92,0
1566,15,1,20,130,1.87,0
1567,19,0,0,213,1.46,1
1568,2,1,28,212,2.44,0
1569,15,1,13,3,0.89,0
1570,2,1,13,237,0.86,0
1571,3,1,13,115,0.67,0
1572,10,1,13,377,1.36,1
1573,23,1,22,153,2.73,0
1574,18,1,13,107,0.9,0
1575,19,16,0,213,2.82,1
1576,18,1,19,121,1.14,1
1577,72,1,6,101,2.94,1
1578,27,1,18,153,1.61,0
1579,29,1,13,213,0.72,1
1580,3,1,13,280,2.03,0
1581,19,99,59,347,1.87,1
1582,19,0,24,213,2.97,1
1583,19,0,0,343,0.91,1
1584,13,1,41,477,1.97,0
1585,27,1,37,332,2.43,1
1586,9,1,22,466,3.01,1
1587,2,2,18,205,1.86,0
1588,35,1,13,21,0.42,1
1589,8,1,19,145,1.61,1
1590,19,0,0,347,0.9,1
1591,10,1,11,113,1.68,1
1592,18,1,12,107,0.31,0
1593,19,0,29,213,0.63,1
1594,29,1,9,343,0.88,0
1595,35,1,19,21,1.58,1
1596,3,1,13,280,1.43,0
1597,18,1,19,134,2.38,0
1598,5,1,47,113,2.84,1
1599,10,1,11,113,1.98,1
1600,0,7,21,101,0.36,1
1601,9,2,20,466,2.51,0
1602,19,109,29,213,0.34,1
1603,3,1,19,135,2,0
1604,96,0,21,213,0.73,1
1605,11,1,19,173,0.42,1
1606,9,1,6,442,0.3,1
1607,12,2,6,245,2.03,0
1608,12,1,12,105,0.57,0
1609,9,1,19,127,2.77,0
1610,11,1,17,219,2.2,0
1611,2,1,19,237,1.65,0
1612,18,1,19,107,1.95,0
1613,14,1,18,439,1.3,0
1614,19,6,29,213,0.54,1
1615,72,1,41,101,1.94,1
1616,5,1,47,113,1,1
1617,3,1,30,379,1.89,0
1618,3,1,19,280,0.71,0
1619,19,0,24,347,2.61,1
1620,12,1,20,497,0.39,0
1621,27,1,13,153,2.55,0
1622,419,1,19,406,0.37,0
1623,19,379,24,333,2.46,1
1624,3,1,13,280,1.55,0
1625,12,1,41,245,1.89,0
1626,18,1,8,121,2.4,0
1627,72,1,19,101,1.1,1
1628,18,1,13,107,0.25,0
1629,19,712,21,282,1.97,1
1630,19,0,24,213,0.09,1
1631,19,0,24,213,0.43,1
1632,2,1,19,377,0.64,0
1633,20,1,13,259,1.48,1
1634,3,1,22,424,1.33,0
1635,2,1,53,477,1,0
1636,14,1,47,401,1.33,0
1637,15,1,8,245,1.46,0
1638,107,1,19,171,1.37,1
1639,12,1,19,245,1.88,0
1640,3,1,22,115,0.32,0
1641,18,1,19,134,2.01,0
1642,19,0,38,213,2.77,1
1643,26,1,25,266,2.3,1
1644,9,1,15,127,2.67,1
1645,19,0,0,213,0.73,1
1646,12,1,19,178,0.37,0
1647,2,1,19,122,2.02,1
1648,35,1,19,21,1.6,1
1649,3,1,19,211,1.93,0
1650,12,1,15,265,0.69,0
1651,35,1,13,274,1.86,1
1652,19,0,24,213,1.35,1
1653,3,1,18,115,1.45,0
1654,2,1,3,237,0.42,0
1655,19,343,0,213,2.93,1
1656,18,1,37,107,0.77,0
1657,19,0,38,210,1.92,1
1658,15,1,6,379,0.36,0
1659,14,1,19,379,0.78,0
1660,2,2,9,205,1.82,0
1661,15,1,13,130,0.83,0
1662,12,1,23,259,2.97,0
1663,16,1,13,268,1.05,1
1664,12,1,19,259,1.33,0
1665,153,1,14,243,0.66,1
1666,72,1,18,101,1.38,1
1667,2,1,13,435,2.57,0
1668,9,1,3,466,1.86,0
1669,1,1,13,125,0.72,0
1670,26,1,25,121,0.54,0
1671,19,0,24,343,2.8,1
1672,9,1,12,107,1.94,0
1673,65,1,10,317,1.78,1
1674,45,1,37,465,2.54,1
1675,13,1,16,477,1.89,0
1676,35,1,13,274,0.88,1
1677,19,0,24,213,2.22,1
1678,9,1,19,215,0.45,0
1679,3,1,25,115,0.91,0
1680,26,1,19,121,1.39,0
1681,2,1,13,477,0.97,0
1682,19,54,0,213,1.36,1
1683,15,1,22,153,0.6,0
1684,18,1,40,107,0.42,0
1685,21,1,22,128,2.39,1
1686,20,1,3,259,1.91,1
1687,35,1,13,21,2.32,1
1688,19,0,24,213,1.62,1
1689,19,137,24,213,2.83,1
1690,35,1,19,274,1.56,1
1691,14,1,13,439,0.43,0
1692,3,1,28,130,2.37,0
1693,3,1,16,280,0.6,0
1694,15,1,32,245,0.69,0
1695,26,1,13,121,2.46,0
1696,72,1,19,101,1.14,1
1697,96,106,21,333,2.47,1
1698,29,1,19,213,0.35,1
1699,18,1,19,107,1.9,0
1700,8,1,12,145,0.96,0
1701,3,1,14,280,0.46,0
